O=C1N(CCCCN2CCN(C3=CC=C(F)C=C3)CC2)C4=C(C=C(N=C=S)C=C4)O1,S2RSLDB28,7.835647144215562
COC1=CC=C(CN2C=C(N=N2)C(=O)NCCCCN2CCC3=C(C2)C=C(OC)C(OC)=C3)C=C1,S2RSLDB29,8.301029995663981
FC1=CC=C(C=C1)C1(CC2CCC1C2)NCCCN1CCCCC1,S2RSLDB30,7.795880017344076
CC1(C)CCCN(CCCCCC2=CC=CC=C2)C1,S2RSLDB31,8.0
COC1=C2CCN(CCCN3CCC4=CC(OC)=C(OC)C=C4C3)C(=O)C2=CC=C1,S2RSLDB32,8.372634143407268
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CC2=CC=C(C=C2)N(C)C)C=C(C)C=C1,S2RSLDB33,8.588380294036769
COC1=CC2=C(CN(CCCCNC(=O)C3=CC=C(C=C3)C3=CN(CCF)N=N3)CC2)C=C1OC,S2RSLDB34,6.856985199745905
COC1=CC2=C(NC=C2C(=O)CN2CCC(CC3=CC=CC=C3)CC2)C=C1,S2RSLDB35,8.0
COC1=C(OC)C=C2CN(CCCN3CCC4=C(C=CC=C4OCCCCCCN4C(=O)C5=C(C=C(C=C5)N(C)C)C4=O)C3=O)CCC2=C1,S2RSLDB36,7.991399828238082
FC1=CC=C(C=C1)N1C=C(CCCCN2C3CCC2C=C(C3)C2=CC=C(F)C=C2)C2=C1C=CC=C2,S2RSLDB37,8.602059991327963
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCC2=CC=C(N)C=C2)C=C(C)C=C1,S2RSLDB38,8.301029995663981
COC1=CC2=C(CN(CCCCNC(=O)C3=CN(CC4=CC=C(OCCF)C=C4)N=N3)CC2)C=C1OC,S2RSLDB39,7.31695296176115
COC1=CC=C(Br)C=C1C(=O)NCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB40,7.906578314837764
COC1=C(OC)C=C2CN(CCCCNC(=O)C3=C(OCC4=CN(CCF)N=N4)C=CC(=C3)C#N)CCC2=C1,S2RSLDB41,7.496209316942818
COC1=CC=CC(=C1)N1C=C(N=N1)C(=O)NCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB42,6.7447274948966935
COC1=CC=C(CN2C=C(N=N2)C2=CC=C(C=C2)C(=O)NCCCCN2CCC3=CC(OC)=C(OC)C=C3C2)C=C1,S2RSLDB43,7.503070351926786
COC1=C(OC)C=C2CN(CCCCNC(=O)C3=C(OC)C=CC(=C3)N3C=C(CN(C)C)N=N3)CCC2=C1,S2RSLDB44,7.245651664288981
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCCCCCNC(=O)C2=CC=C(Cl)C=C2)C=C(C)C=C1,S2RSLDB45,8.448550002027124
COC1=CC=C(C(=O)NCCCCN2CCC3=CC=C(C=C3C2)[N+]([O-])=O)C(OC)=C1OC,S2RSLDB46,7.5718652059712115
COC1=CC(CN2C=C(N=N2)C(=O)NCCN2CCC3=CC(OC)=C(OC)C=C3C2)=CC=C1,S2RSLDB47,6.669586226650809
COC1=CC2=C(CN(CCCCNC(=O)C3=CN(CC4=CC=CC=C4)N=N3)CC2)C=C1OC,S2RSLDB48,7.906578314837764
COC1=CC2=C(CN(CCCCNC(=O)C3=CN(CC4=CC=CC(O)=C4)N=N3)CC2)C=C1OC,S2RSLDB49,7.647817481888637
COC1=C(OC)C=C2CN(CCCCN3C=CC4=C3C=CC=C4)CCC2=C1,S2RSLDB50,9.67778070526608
