O=C1N(CCCCN2CCN(C3=CC=C(F)C=C3)CC2)C4=C(C=C(N=C=S)C=C4)O1,S2RSLDB28,7.835647144215562
COC1=CC=C(CN2C=C(N=N2)C(=O)NCCCCN2CCC3=C(C2)C=C(OC)C(OC)=C3)C=C1,S2RSLDB29,8.301029995663981
FC1=CC=C(C=C1)C1(CC2CCC1C2)NCCCN1CCCCC1,S2RSLDB30,7.795880017344076
CC1(C)CCCN(CCCCCC2=CC=CC=C2)C1,S2RSLDB31,8.0
COC1=C2CCN(CCCN3CCC4=CC(OC)=C(OC)C=C4C3)C(=O)C2=CC=C1,S2RSLDB32,8.372634143407268
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CC2=CC=C(C=C2)N(C)C)C=C(C)C=C1,S2RSLDB33,8.588380294036769
COC1=CC2=C(CN(CCCCNC(=O)C3=CC=C(C=C3)C3=CN(CCF)N=N3)CC2)C=C1OC,S2RSLDB34,6.856985199745905
COC1=CC2=C(NC=C2C(=O)CN2CCC(CC3=CC=CC=C3)CC2)C=C1,S2RSLDB35,8.0
COC1=C(OC)C=C2CN(CCCN3CCC4=C(C=CC=C4OCCCCCCN4C(=O)C5=C(C=C(C=C5)N(C)C)C4=O)C3=O)CCC2=C1,S2RSLDB36,7.991399828238082
FC1=CC=C(C=C1)N1C=C(CCCCN2C3CCC2C=C(C3)C2=CC=C(F)C=C2)C2=C1C=CC=C2,S2RSLDB37,8.602059991327963
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCC2=CC=C(N)C=C2)C=C(C)C=C1,S2RSLDB38,8.301029995663981
COC1=CC2=C(CN(CCCCNC(=O)C3=CN(CC4=CC=C(OCCF)C=C4)N=N3)CC2)C=C1OC,S2RSLDB39,7.31695296176115
COC1=CC=C(Br)C=C1C(=O)NCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB40,7.906578314837764
COC1=C(OC)C=C2CN(CCCCNC(=O)C3=C(OCC4=CN(CCF)N=N4)C=CC(=C3)C#N)CCC2=C1,S2RSLDB41,7.496209316942818
COC1=CC=CC(=C1)N1C=C(N=N1)C(=O)NCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB42,6.7447274948966935
COC1=CC=C(CN2C=C(N=N2)C2=CC=C(C=C2)C(=O)NCCCCN2CCC3=CC(OC)=C(OC)C=C3C2)C=C1,S2RSLDB43,7.503070351926786
COC1=C(OC)C=C2CN(CCCCNC(=O)C3=C(OC)C=CC(=C3)N3C=C(CN(C)C)N=N3)CCC2=C1,S2RSLDB44,7.245651664288981
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCCCCCNC(=O)C2=CC=C(Cl)C=C2)C=C(C)C=C1,S2RSLDB45,8.448550002027124
COC1=CC=C(C(=O)NCCCCN2CCC3=CC=C(C=C3C2)[N+]([O-])=O)C(OC)=C1OC,S2RSLDB46,7.5718652059712115
COC1=CC(CN2C=C(N=N2)C(=O)NCCN2CCC3=CC(OC)=C(OC)C=C3C2)=CC=C1,S2RSLDB47,6.669586226650809
COC1=CC2=C(CN(CCCCNC(=O)C3=CN(CC4=CC=CC=C4)N=N3)CC2)C=C1OC,S2RSLDB48,7.906578314837764
COC1=CC2=C(CN(CCCCNC(=O)C3=CN(CC4=CC=CC(O)=C4)N=N3)CC2)C=C1OC,S2RSLDB49,7.647817481888637
COC1=C(OC)C=C2CN(CCCCN3C=CC4=C3C=CC=C4)CCC2=C1,S2RSLDB50,9.67778070526608
COC1=CC(Br)=CC(C(=O)NCCCN2CCC3=CC(OC)=C(OC)C=C3C2)=C1OC,S2RSLDB51,7.889410289700751
COC1=C(OC)C=C2CN(CCCN3CCC4=C(OCCF)C=CC=C4C3=O)CCC2=C1,S2RSLDB52,8.034328028779893
COC1=C(C=C(C=C1)N1C=C(N=N1)C1=CN=CN1C)C(=O)NCCCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB53,7.684029654543082
COC1=C(OC)C=C2CN(CCCCNC(=O)C3=C(OCC#C)C=CC(=C3)C#N)CCC2=C1,S2RSLDB54,7.913640169325252
COC1=CC2=C(CN(CC3CCN(CC3)C(=O)C3=CC4=C(O3)C=CC(Br)=C4)CC2)C=C1OC,S2RSLDB55,8.060480747381384
C(CN1C2=C(C=CC=C2)C2=C1C=CC=C2)CN1CCN(CC1)C1CCCCC1,S2RSLDB56,7.899629454882437
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCCCCCN)C=C(C)C=C1,S2RSLDB57,8.284832642151542
COC1=C(OC)C=C2CN(CCCCC3=CN(C4=C3C=CC=C4)C3=CC=C(F)C=C3)CCC2=C1,S2RSLDB58,8.272458742971443
FC1=CC=C(C=C1)N1C=C(CCCCN2CCC3(CC2)OCC2=C3C(F)=CC=C2)C2=C1C=CC=C2,S2RSLDB59,9.236572006437065
FC1=CC=C(C=C1)N1C=C(CCCCN2CCC3(CC2)SCC2=C3C=CC=C2)C2=CC=CC=C12,S2RSLDB60,9.853871964321762
COC1=CC2=C(CN(CCCCNC(=O)C3=CC4=C(O3)C=CC(Br)=C4)CC2)C=C1OC,S2RSLDB61,7.823908740944319
COC1=CC=C(C)C=C1C(=O)NCCCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB62,8.061480274823507
COC1=CC=C(C=C1)N1C=C(N=N1)C(=O)NCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB63,6.3872161432802645
CN1CC[C@]2(C[C@@H]1\C(=C/C1=CC=C(Cl)C(Cl)=C1)C(=O)C2)C1=CC(O)=CC=C1,S2RSLDB64,7.872895201635193
COC1=CC2=C(CN(CCCCNC(=O)C3=CC(=CC=C3OCCF)N3C=C(CN(C)C)N=N3)CC2)C=C1OC,S2RSLDB65,7.026872146400303
COC1=C(OC)C=C2CN(CCNC(=O)C3=CC(C)=CC=C3OCCF)CCC2=C1,S2RSLDB66,6.991399828238082
COC1=C(C=C(C)C=C1)C(=O)NCCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB67,8.580044251510243
COC1=C(OC)C=C2CN(CCCCN3C(=O)C4=C(C=C(F)C=C4)C3=O)CCC2=C1,S2RSLDB68,8.096910013008056
CCN1C(=O)N(C(=O)NC2CC3CCC(C2)N3C)C2=C1C=CC=C2,S2RSLDB69,7.494850021680094
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCCCN)C=C(C)C=C1,S2RSLDB70,7.888065723667317
COC1=C(OC)C=C2CN(CCNC(=O)C3=CC(Br)=CC(OC)=C3OC)CCC2=C1,S2RSLDB71,7.785156151952302
COC1=C(OC)C=C2CN(CCCCNC(=O)C3=C(OC)C=CC(=C3)N3C=C(COCCOCCF)N=N3)CCC2=C1,S2RSLDB72,7.180456064458133
COC1=CC=CC(CN2C=C(N=N2)C2=CC=C(C=C2)C(=O)NCCCCN2CCC3=CC(OC)=C(OC)C=C3C2)=C1,S2RSLDB73,7.179142010560301
FC1=CC=C(C=C1)N1C=C(CCCCN2CCC3(CC2)OCC2=C(F)C=CC=C32)C2=C1C=CC=C2,S2RSLDB74,8.744727494896694
COC1=CC(\C=C2/[C@H]3C[C@](CCN3C)(CC2=O)C2=CC(O)=CC=C2)=CC=C1,S2RSLDB75,7.417936637088292
COC1=CC=CC=C1CN1C=C(N=N1)C1=CC=C(C=C1)C(=O)NCCCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB76,7.259637310505756
FC1=CC=C(C=C1)N1CCN(CCCCN2C=CC3=CC=CC=C23)CC1,S2RSLDB77,8.962573502059378
[H][C@@]12CS[C@H](CCCCC(=O)NCCCCCCCCCCN3C4CCCC3CC(C4)OC(=O)NC3=C(OC)C=CC(C)=C3)[C@]1([H])NC(=O)N2,S2RSLDB78,7.15676722190199
COC1=C(OC)C=C2CN(CCCN3CCC4=CC=CC=C4C3=O)CCC2=C1,S2RSLDB79,8.315154638355589
FC1=CC=C(C=C1)N1C=C(CCCCN2CCC3(CC2)OCC2=CC=CC=C32)C2=CC=CC=C12,S2RSLDB80,9.920818753952377
CN1CC[C@]2(C[C@@H]1\C(=C/C1=CC=CC(Cl)=C1)C(=O)C2)C1=CC(O)=CC=C1,S2RSLDB81,7.649751981665838
COC1=C(OC)C=C2CN(CCCN3CCC4=CC(OC)=C(OC)C=C4C3=O)CCC2=C1,S2RSLDB82,7.696803942579511
COC1=CC2=C(CN(CCCCNC(=O)C3=CC4=C(O3)C=CC(I)=C4)CC2)C=C1OC,S2RSLDB83,8.207608310501746
COC1=CC=CC=C1CN1C=C(N=N1)C(=O)NCCN1CCC2=CC(OC)=C(OC)C=C2C1,S2RSLDB84,6.806875401645538
CN1CC[C@]2(C[C@@H]1\C(=C/C1=CC=C(Cl)C=C1)C(=O)C2)C1=CC(O)=CC=C1,S2RSLDB85,8.193820026016112
COC1=C(OC)C=C2CN(CCCCCN3C(=O)C4=C(C=C(F)C=C4)C3=O)CCC2=C1,S2RSLDB86,8.619788758288394
COC1=C(OC)C=C2CN(CCCCNC(=O)C3=CC=C(C=C3)C3=CN(CCOCCF)N=N3)CCC2=C1,S2RSLDB87,6.863279432843593
BrC1=CC=C2OC(=O)N(CCCCN3CCN(CC3)C3CCCCC3)C2=C1,S2RSLDB88,10.27572413039921
COC1=CC2=C(CN(CCNC(=O)C3=CN(N=N3)C3=CC=CC=C3OC)CC2)C=C1OC,S2RSLDB89,6.823908740944319
FC1=CC=C(C=C1)N1C=C(CCCCN2CCC(CC2)C2=CC=CC=C2)C2=CC=CC=C12,S2RSLDB90,9.356547323513812
COC1=C2C(=O)N(CCCN3CCC4=CC(OC)=C(OC)C=C4C3)CCC2=CC=C1,S2RSLDB91,7.787812395596043
OC1=CC2=C(C=C1)C(=CN2)C(=O)CN1CCC(CC2=CC=CC=C2)CC1,S2RSLDB92,7.366531544420414
COC1=CC2=C(CN(CC3CCN(CC3)C(=O)C3=CC4=CC(Br)=CC=C4N3)CC2)C=C1OC,S2RSLDB93,7.397940008672037
COC1=CC2=C(NC=C2C(=O)CN2CCC(CC2)C2=CC=CC=C2)C=C1,S2RSLDB94,7.698970004336019
COC1=CC=C(\C=C2/[C@H]3C[C@](CCN3C)(CC2=O)C2=CC(O)=CC=C2)C=C1,S2RSLDB95,7.665546248849069
COC1=C(OC)C=C2CN(CCCN3CCC4=CC(F)=CC=C4C3=O)CCC2=C1,S2RSLDB96,8.448550002027124
COC1=C(O)C(=CC=C1I)C(=O)NCCCCN1CCC2=CC=C(C=C2C1)[N+]([O-])=O,S2RSLDB97,6.062131203436141
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCCCCCNS(=O)(=O)C2=CC=CC3=C2C=CC=C3N(C)C)C=C(C)C=C1,S2RSLDB98,6.8297382846050425
CN1CC[C@]2(C[C@@H]1\C(=C/C1=CC=CC=C1)C(=O)C2)C1=CC(O)=CC=C1,S2RSLDB99,7.782516055786092
COC1=C(NC(=O)OC2CC3CCCC(C2)N3CCCCCCCCCCNS(=O)(=O)C2=CC=CC3=C2C=CC=C3N(C)C)C=C(C)C=C1,S2RSLDB100,7.853871964321763
